IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::50ff:be26:ab7b:3f2f,4,4,0.00,208.00,1.58
2606:4700:0:4a:888c:41b0:12fe:2d61,4,4,0.00,209.95,1.55
2606:4700:0:d171:f5cd:cec1:a124:22f4,4,4,0.00,206.46,1.49
2606:4700::20:7073:d203:c56d,4,4,0.00,207.56,1.44
2606:4700::20:561e:c907:f13,4,4,0.00,207.32,1.42
2606:4700::20:70bf:ecb8:b2c0,4,4,0.00,207.23,1.14
2606:4700:0:d127:fcec:901f:1d90:82c5,4,4,0.00,207.29,1.12
2606:4700:0:d171:7e9c:f861:1f47:e017,4,4,0.00,206.22,1.11
2606:4700:0:d127:fce2:c355:9aa0:637c,4,4,0.00,209.38,1.07
2606:4700::36:b8b0:1738,4,4,0.00,207.15,1.02
