IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b286:ef41:6f60:8dc5:b1dc,4,4,0.00,198.31,36.30
2606:4700:0:b4:e7dc:ccb0:d119:9081,4,4,0.00,198.70,32.99
2606:4700::983f:d7cc,4,4,0.00,198.52,32.85
2606:4700:0:b4:e78c:e91d:3fa0:397f,4,4,0.00,198.18,32.58
2606:4700::40e3:71a:5ae7:7161,4,4,0.00,198.72,32.52
2606:4700::40e3:76f:fe1b:f428,4,4,0.00,198.41,32.32
2606:4700::d9:107e:6900:e65a,4,4,0.00,198.68,32.03
2606:4700:0:b4:e78c:e78:2f49:f043,4,4,0.00,197.88,31.02
2606:4700::25:be16:8cc8:d80b,4,4,0.00,198.63,30.92
2606:4700:0:b4:dcba:c9b1:c15d:6afa,4,4,0.00,198.10,30.51
