IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:2b59:27ea:a3f5:3ec8:521d,4,4,0.00,195.73,14.19
2606:4700:28:2bcb:56ee:63eb:aa9b:12db,4,4,0.00,195.73,10.76
2606:4700:28:f405:cdbb:953e:dcb0:2711,4,4,0.00,195.30,8.25
2606:4700:28:2b59:2754:e37d:9fb4:3bda,4,4,0.00,195.96,4.81
2606:4700:28:f4a5:d4bd:5004:f6c0:b4b0,4,4,0.00,196.14,2.63
2606:4700:28:2bbd:680b:c98e:fd4c:26af,4,4,0.00,196.26,2.52
2606:4700:28:2b0d:53d1:ffbc:7484:91f,4,4,0.00,195.18,1.58
2606:4700:28:f4a5:b70d:51a0:6ea5:5737,4,4,0.00,196.12,1.52
2606:4700:28:2b90:41bc:d7cc:7ae9:7188,4,4,0.00,195.90,1.51
2606:4700:28:f4a5:5c0f:af40:aadd:bb4b,4,4,0.00,195.81,1.07
