IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:2d76:e7ce:c446:461c:d500,4,4,0.00,180.27,27.07
2606:4700:2a:2d10:131d:2877:8f65:2c70,4,4,0.00,180.56,25.39
2606:4700:2a:2d10:137a:908c:d7e7:cdb3,4,4,0.00,174.28,25.11
2606:4700:2a:2d76:e7ce:f430:b0d8:93b2,4,4,0.00,180.09,24.94
2606:4700:2a:2d10:f0c2:5973:f30:45d6,4,4,0.00,180.64,24.60
2606:4700:2a:2d10:131d:28cc:85e9:d124,4,4,0.00,180.05,23.24
2606:4700:2a:2d10:137a:908c:d711:5b5b,4,4,0.00,180.92,21.95
2606:4700:2a:2d10:f0c2:ed2d:7ac:7323,4,4,0.00,180.88,21.59
2606:4700:2a:2d10:131d:a5ff:f7f1:22d7,4,4,0.00,180.58,21.57
2606:4700:2a:2d10:137a:90cf:d0b0:bc1a,4,4,0.00,180.83,21.53
