IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8c:ce4a:fb09:79e0:c939,4,4,0.00,205.86,18.35
2606:4700:0:a40d:8ff1:2846:4cf8:12a7,4,4,0.00,207.62,18.34
2606:4700::cc51:f4f2:c35a:70c5,4,4,0.00,207.40,18.24
2606:4700::e3:7f80:eca2,4,4,0.00,207.28,18.23
2606:4700::88:2792:3ae7:4d3c,4,4,0.00,207.83,18.16
2606:4700:0:8c:ce4a:fb09:891c:54da,4,4,0.00,207.07,17.65
2606:4700:0:a453:dc24:2df5:c22d:400a,4,4,0.00,207.30,17.59
2606:4700:0:a40d:8ff1:c2c3:6dff:a8d,4,4,0.00,207.69,17.55
2606:4700::5b:ad0c:1fc2:51c8,4,4,0.00,207.50,14.85
2606:4700:0:8c:ce4a:3298:96d9:3300,4,4,0.00,206.40,14.31
