IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b78:4175:c3e6:8fea:5ca5,4,4,0.00,227.35,14.58
2606:4700:0:ffa6:e151:250e:3a84:5d75,4,4,0.00,227.67,5.74
2606:4700:0:8be6:cd09:6747:3f02:a28e,4,4,0.00,227.50,5.47
2606:4700:0:ffa6:e181:b96c:5d83:1759,4,4,0.00,229.23,4.35
2606:4700::689f:323c:f89c,4,4,0.00,228.68,3.88
2606:4700:0:8b78:4175:c398:2fd4:c3ba,4,4,0.00,228.34,3.73
2606:4700:0:8be6:cd78:63e5:3bc0:7a29,4,4,0.00,228.60,3.47
2606:4700:0:8be6:b93:4f70:bee5:282e,4,4,0.00,228.83,3.02
2606:4700:0:8be6:b93:8ad1:a7c4:44d2,4,4,0.00,229.10,3.01
2606:4700:0:8be6:cd09:514a:462b:d68d,4,4,0.00,228.66,1.84
