IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6b:d3c6:5df6:c926:91c1,4,4,0.00,213.11,8.79
2606:4700:0:6b:d3c6:5df6:c94d:1ea9,4,4,0.00,214.49,7.57
2606:4700:0:deeb:1c2f:a4bb:586a:c458,4,4,0.00,209.54,7.40
2606:4700:0:83c3:5f4b:356c:7367:5248,4,4,0.00,212.23,6.90
2606:4700:0:6b:c809:c0fd:1dd3:b36f,4,4,0.00,212.29,6.61
2606:4700:0:ded8:4e41:4ac3:6e1b:86c3,4,4,0.00,213.68,6.18
2606:4700:0:ded8:4e41:4ac3:6b00:c6c5,4,4,0.00,211.50,6.12
2606:4700:0:e3:34bb:6fc5:9e19:6c1b,4,4,0.00,213.58,5.68
2606:4700:0:de42:f363:48df:651a:b48e,4,4,0.00,212.76,5.48
2606:4700:0:e3:56ca:dfc7:9b07:398a,4,4,0.00,213.02,5.39
