IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:39a2:d4fc:5451:5571:40c9,4,4,0.00,170.34,26.87
2606:4700:0:b1:c329:5cec:ad2d:8ba4,4,4,0.00,170.31,23.02
2606:4700:0:4bcf:fec0:4472:d59d:b80d,4,4,0.00,171.10,22.28
2606:4700:0:c0b2:8c65:624a:fa3c:58a9,4,4,0.00,171.28,20.86
2606:4700:0:73:247a:a4f1:9b7:96d2,4,4,0.00,171.25,19.99
2606:4700:0:39a2:d4fc:54a6:80a4:4696,4,4,0.00,170.46,15.63
2606:4700:0:39a2:d469:1445:a6c8:32d5,4,4,0.00,171.27,11.94
2606:4700:0:c06f:f72a:f2f8:c4fd:96c8,4,4,0.00,170.73,11.16
2606:4700:0:39de:5449:8231:903a:69fa,4,4,0.00,171.21,9.59
2606:4700:0:c0b2:8c65:624a:fa8b:c393,4,4,0.00,171.27,3.21
