IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7:6bb9:c2d6:6cde:976d,4,4,0.00,208.16,18.67
2606:4700:0:e448:7534:202d:ea6b:5240,4,4,0.00,208.81,18.46
2606:4700::5e:b20f:4944:dc24,4,4,0.00,207.84,18.29
2606:4700:0:e448:75f7:d60f:6452:22ee,4,4,0.00,208.34,18.18
2606:4700::7047:9d34,4,4,0.00,207.06,18.01
2606:4700::5e:7064:512d:becd,4,4,0.00,208.86,17.92
2606:4700::5e:7064:a703:cc25,4,4,0.00,208.85,17.73
2606:4700:0:e448:7534:20d4:5d16:3894,4,4,0.00,207.40,17.65
2606:4700::14:b67e:f31f,4,4,0.00,208.84,17.62
2606:4700::8e:4ddc,4,4,0.00,207.39,14.49
