IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:80:4ae4:13ba:d904:b3ba,4,4,0.00,176.79,20.29
2606:4700::de:d3a7:9e75,4,4,0.00,177.19,19.89
2606:4700:a9:97ac:536f:fd55:ebbe:212b,4,4,0.00,176.00,19.61
2606:4700:0:b4eb:138e:1588:68f1:534,4,4,0.00,176.41,19.24
2606:4700:0:882:4d65:2a7c:8119:9b80,4,4,0.00,176.14,18.84
2606:4700:3:37d9:8ae3:def7:82a8:a713,4,4,0.00,174.66,18.51
2606:4700:0:80:acbb:b2ed:cd8d:d00c,4,4,0.00,175.84,18.16
2606:4700::f8:272a:43e9:6b8,4,4,0.00,174.95,18.16
2606:4700:3:d0a0:dc0:46df:7665:4f34,4,4,0.00,175.35,18.00
2606:4700:0:b4a7:c0fc:c05b:ae2f:67d4,4,4,0.00,176.87,17.81
