IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:99df:9870:903f:6b43:2f6c,4,4,0.00,205.03,19.12
2606:4700:0:99df:b96c:c975:46e0:a026,4,4,0.00,205.35,18.95
2606:4700:0:81:3160:413:ccdc:6e93,4,4,0.00,205.46,18.28
2606:4700::48:3c24:70c:5773,4,4,0.00,206.04,18.14
2606:4700:0:81:101f:587a:75ad:ca9d,4,4,0.00,206.04,17.90
2606:4700:18:3405:6cf:e82e:e00:2846,4,4,0.00,205.25,17.88
2606:4700:18:3466:5e98:19db:e95f:33f4,4,4,0.00,206.09,17.68
2606:4700:0:99df:b96c:910e:78e8:bdf0,4,4,0.00,206.22,17.66
2606:4700:0:21:a5ca:3033:3406:f050,4,4,0.00,206.06,17.35
2606:4700:18:3405:9141:caa5:371b:c9a,4,4,0.00,205.59,13.83
