IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a5:7dfd:b500:a060,4,4,0.00,228.96,5.30
2606:4700::27a7:cdff:d900:c05b,4,4,0.00,229.25,4.69
2606:4700:0:2a:8e0e:6094:5f16:e440,4,4,0.00,229.17,4.16
2606:4700:0:f4:c724:fca2:11e4:55e9,4,4,0.00,227.38,3.88
2606:4700::27a7:cd57:4347:63e0,4,4,0.00,228.43,3.47
2606:4700::c5:2cbf:40f6,4,4,0.00,228.53,3.45
2606:4700::ace3:2b2b:8d2b,4,4,0.00,229.31,3.44
2606:4700::a5:7d84:3b6:c766,4,4,0.00,228.46,3.28
2606:4700::a5:7dfd:2870:8209,4,4,0.00,228.32,1.98
2606:4700:0:f4:c724:fccb:96ff:50d0,4,4,0.00,229.14,1.96
