IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a8cf:f34d:a93:32ca,4,4,0.00,175.43,8.24
2606:4700:0:380e:76e5:b4b2:569f:9e3f,4,4,0.00,175.21,8.21
2606:4700:0:38c7:70ae:93e3:963e:1043,4,4,0.00,175.95,7.98
2606:4700:0:380e:f78a:7d5c:8a5f:99b6,4,4,0.00,175.93,7.87
2606:4700:0:38c7:70ae:9308:6e9c:19cc,4,4,0.00,176.08,7.36
2606:4700::9c5d:b1a4:50e8,4,4,0.00,175.96,7.32
2606:4700::a8cf:af59:b770:ae59,4,4,0.00,175.81,6.75
2606:4700:0:c0:1f0f:ba03:1e0a:bdbc,4,4,0.00,175.67,5.82
2606:4700:0:3851:86e7:be4e:bd8c:1ac0,4,4,0.00,175.93,5.65
2606:4700:0:38c7:f777:ee8b:2a72:29bc,4,4,0.00,175.83,5.62
