IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:93:5b19:1b5a:9efa:6815,4,4,0.00,171.49,12.30
2606:4700::9ae7:5766:a5ca:9f8c,4,4,0.00,170.78,10.98
2606:4700:0:f038:8b51:574d:f539:4752,4,4,0.00,171.15,8.97
2606:4700:0:93:5ab5:5d2e:9748:7954,4,4,0.00,171.02,8.96
2606:4700:0:90:b0d2:208f:bc84:95d1,4,4,0.00,171.54,8.32
2606:4700:0:f038:8bee:712b:def4:4b2e,4,4,0.00,171.65,8.04
2606:4700:0:f099:6686:345b:175a:623e,4,4,0.00,171.26,7.49
2606:4700:0:f099:6686:7526:fa27:4213,4,4,0.00,172.00,6.90
2606:4700:0:f4:acc:1bc4:801a:b1e3,4,4,0.00,171.89,6.27
2606:4700:0:93:5ab5:5d2e:97f1:2b21,4,4,0.00,171.32,6.17
