IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f8:4751:5a5a:6b4d,4,4,0.00,209.35,16.63
2606:4700:0:ba86:e3fe:232a:7ff0:8672,4,4,0.00,208.08,15.33
2606:4700:0:86c6:e11d:f05c:bfc6:fb87,4,4,0.00,209.76,13.37
2606:4700::23:12a5:5915,4,4,0.00,209.66,12.72
2606:4700:0:86c6:5f2:4487:75ae:b2c2,4,4,0.00,207.27,12.07
2606:4700:0:ba91:d63f:8:7126:4e6f,4,4,0.00,209.21,10.77
2606:4700::f8:2435:aa14:807d,4,4,0.00,208.35,10.69
2606:4700:0:86c6:e11d:f093:b980:5e4f,4,4,0.00,208.95,5.23
2606:4700::f8:471:cc4d:103f,4,4,0.00,209.82,2.25
2606:4700:0:ba86:82e1:1059:dd43:4685,4,4,0.00,208.09,1.71
