IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:e7ad:d1c3:34e3:a5f8,4,4,0.00,226.20,7.95
2606:4700:0:e097:72e0:245c:f29a:db35,4,4,0.00,225.87,6.61
2606:4700::6b:a3ad:da01:2066,4,4,0.00,225.93,5.77
2606:4700::abf7:d74e:d310,4,4,0.00,224.96,5.17
2606:4700:0:e097:72e0:5608:936b:9add,4,4,0.00,225.87,4.82
2606:4700:0:db:e7ad:e36f:b24c:f3d,4,4,0.00,226.62,4.67
2606:4700:0:37:a88f:357b:e5bc:f8c8,4,4,0.00,226.26,4.44
2606:4700:0:db:3904:fa1b:735:d6b9,4,4,0.00,226.41,4.40
2606:4700:0:db:397d:9430:46f8:486f,4,4,0.00,225.36,4.19
2606:4700:0:37:a88f:b9b7:b48b:1339,4,4,0.00,226.60,1.03
