IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da:74fe:7be7:b05f:9924,4,4,0.00,204.14,31.01
2606:4700:0:6fad:e9d8:ae6d:d32f:c2a0,4,4,0.00,203.90,28.66
2606:4700:0:6fad:e9e6:9ef6:f22a:de47,4,4,0.00,204.63,27.54
2606:4700:0:6fc2:7bf4:4759:8eed:e6c8,4,4,0.00,204.05,26.67
2606:4700:0:da:be34:933b:d8a7:ccf3,4,4,0.00,204.62,26.43
2606:4700:0:6f8c:9bf9:a583:ba3f:e536,4,4,0.00,203.47,26.14
2606:4700:0:6fad:e9d8:b207:b137:3486,4,4,0.00,204.50,24.99
2606:4700:0:6f8c:9b5c:f572:58c0:31cd,4,4,0.00,204.11,24.94
2606:4700:0:6f8c:9b5c:1b67:ccc8:7927,4,4,0.00,204.50,24.22
2606:4700:0:fb:8000:105f:c517:e68f,4,4,0.00,203.85,23.76
