IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::71a6:290b:cc2d,4,4,0.00,206.76,18.80
2606:4700:0:ad9b:4ae3:6c8e:901b:e9cb,4,4,0.00,207.59,18.76
2606:4700:0:73:1716:dcd:3257:6817,4,4,0.00,207.48,18.35
2606:4700:0:d16d:6fdd:9301:ee07:af49,4,4,0.00,207.48,18.30
2606:4700::2c30:627f:6796:146a,4,4,0.00,207.65,18.28
2606:4700::2cd4:5a8b:16f7:9cbc,4,4,0.00,207.69,18.17
2606:4700:0:ad9b:4ae3:1f38:a670:8bb5,4,4,0.00,207.45,18.14
2606:4700::233b:dbec:d9d4:face,4,4,0.00,207.53,18.08
2606:4700:0:d16d:6f43:8a63:9b99:b7a7,4,4,0.00,206.85,17.86
2606:4700:0:ad0b:9c90:6f35:3e23:2fda,4,4,0.00,206.52,17.46
