IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f452:3238:c806,4,4,0.00,174.26,20.51
2606:4700:0:f5:82ea:af0e:54ba:3926,4,4,0.00,174.38,20.44
2606:4700:0:74ab:a5b8:f294:411e:1863,4,4,0.00,173.81,20.42
2606:4700:0:74ab:a5b8:4b06:1e1e:baf9,4,4,0.00,173.88,20.31
2606:4700::7e:89aa:2571:c460,4,4,0.00,173.84,20.14
2606:4700:0:741f:eb24:81ba:2d1a:52e4,4,4,0.00,174.22,19.97
2606:4700:0:741f:eb24:81e3:a073:1fb6,4,4,0.00,174.32,19.38
2606:4700::49:86ea:9f22,4,4,0.00,173.92,17.35
2606:4700::f4c1:3223:7e2e,4,4,0.00,174.07,17.28
2606:4700:0:741f:2028:1148:c263:d64b,4,4,0.00,174.15,15.16
