IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3:111e:7dc5:1baf:38a5:e98b,4,4,0.00,211.53,11.68
2606:4700:7:7c75:6606:6c03:1f9:fc0,4,4,0.00,208.81,10.68
2606:4700:7:7c75:6606:6c2d:8f13:f269,4,4,0.00,209.04,10.55
2606:4700:0:f3:5d7:eb7:6954:52e8,4,4,0.00,209.21,7.64
2606:4700:0:f3:642d:11e3:eeaa:38a3,4,4,0.00,207.03,4.69
2606:4700:3:115c:d15b:ebfd:2c7a:9785,4,4,0.00,209.97,4.06
2606:4700:0:1b5f:acce:1ff5:6fba:ebf2,4,4,0.00,208.65,4.03
2606:4700:0:f3:5d7:e98d:32a8:ae0a,4,4,0.00,208.21,3.47
2606:4700:0:be83:de9:24a4:37e6:4547,4,4,0.00,208.18,1.36
2606:4700:0:bea9:7248:cf2f:9668:7e6e,4,4,0.00,208.44,1.12
