IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4d8:261e:d1e8:a024:d820,4,4,0.00,173.02,6.92
2606:4700:0:846b:651a:8f3c:fe68:dd4c,4,4,0.00,172.40,5.84
2606:4700::6c46:4281:663d:f081,4,4,0.00,173.03,5.40
2606:4700:0:3666:2142:a6e7:d38a:6251,4,4,0.00,173.04,4.35
2606:4700:0:497:3e5e:8a7a:766:5c28,4,4,0.00,172.28,4.24
2606:4700:0:3666:21f4:67fd:8cde:a27e,4,4,0.00,172.93,4.18
2606:4700:0:848b:cf01:c461:9e99:cc15,4,4,0.00,172.88,3.49
2606:4700:0:4d8:26ef:c7d0:e380:87dd,4,4,0.00,172.85,3.20
2606:4700::9714:18e5:defc:4551,4,4,0.00,172.94,1.58
2606:4700:0:497:b724:5663:d662:fd5a,4,4,0.00,172.89,1.06
