IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:fd66:e803:8aea:379c,4,4,0.00,175.43,32.05
2606:4700:0:ecdc:879b:93a9:8eb1:64f5,4,4,0.00,181.80,26.80
2606:4700:0:eb:670f:d20d:58eb:605d,4,4,0.00,176.63,26.56
2606:4700:0:ec6f:e49b:d8e4:938b:33b4,4,4,0.00,181.19,25.46
2606:4700:0:63:5b8c:519b:96c6:f567,4,4,0.00,176.53,24.84
2606:4700:c:cbad:61d8:10c1:4bd9:6020,4,4,0.00,181.93,24.83
2606:4700:0:ecdc:879b:cb3c:9345:a973,4,4,0.00,181.04,24.31
2606:4700:c:fd94:e6d4:4d31:3eb:9e30,4,4,0.00,179.96,23.23
2606:4700:0:63:f0db:6c88:ee30:aa13,4,4,0.00,181.04,23.01
2606:4700:0:eb:677f:7853:bc0:ae34,4,4,0.00,176.70,21.56
