IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:663c:aea9:1b74:568c:a07b,4,4,0.00,204.91,14.79
2606:4700:0:e9:619b:4a82:a508:378,4,4,0.00,206.14,6.73
2606:4700::9f39:6e5b:2921:a7dd,4,4,0.00,205.53,6.06
2606:4700:0:663c:d9f2:2928:5eb3:5512,4,4,0.00,205.38,3.68
2606:4700:0:a43c:7619:cc04:8b09:eefa,4,4,0.00,205.60,3.37
2606:4700:0:3886:fbd2:591e:406f:51f3,4,4,0.00,205.26,1.97
2606:4700:0:663c:d9f2:79ea:e0ab:c472,4,4,0.00,204.28,1.86
2606:4700:0:db:1e7a:1dc:c94d:925e,4,4,0.00,205.18,1.72
2606:4700:0:a43c:76c9:e576:7865:f302,4,4,0.00,205.53,1.40
2606:4700:0:db:6bfa:95ce:3383:9002,4,4,0.00,205.60,1.05
