IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd93:5f64:ceb2:7feb:1fab,4,4,0.00,174.37,28.74
2606:4700::9cf2:9e98:729:7dc9,4,4,0.00,174.26,28.24
2606:4700:0:fd93:bb4f:da49:27ca:649f,4,4,0.00,174.21,27.36
2606:4700:0:fd93:5f64:156b:7ee5:80da,4,4,0.00,173.89,25.45
2606:4700:0:b7:68ea:e7c0:f750:9d44,4,4,0.00,173.96,24.76
2606:4700::9cf2:9eac:711a:59fb,4,4,0.00,173.76,24.71
2606:4700:0:b7:e786:3c2e:ac42:72a8,4,4,0.00,174.27,24.07
2606:4700::9cf2:9eac:879f:514c,4,4,0.00,173.89,22.43
2606:4700:0:fd93:bbe3:16bb:e67c:29fd,4,4,0.00,173.25,22.06
2606:4700:0:fd93:5f64:ceb2:7f17:224,4,4,0.00,174.08,18.73
