IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b814:7502:4c04:c24e:32c6,4,4,0.00,212.83,12.58
2606:4700::8aa1:1296:e070:cba8,4,4,0.00,214.29,11.61
2606:4700:0:b8f3:c76f:fe0f:d6ac:b0a8,4,4,0.00,214.35,11.34
2606:4700::fce5:8b3c:5036:2b6c,4,4,0.00,209.07,11.27
2606:4700:0:b814:7502:4c85:8bb2:4fd9,4,4,0.00,214.31,10.75
2606:4700:0:b80c:a90b:b15c:7a37:3992,4,4,0.00,214.01,9.81
2606:4700:0:b8f3:cdd3:1bd9:7bea:3d3,4,4,0.00,213.49,8.71
2606:4700:0:b8f3:cdd3:1b6e:aa9c:ef52,4,4,0.00,212.53,8.35
2606:4700:0:b8:a1fb:3d75:ccf7:6f50,4,4,0.00,214.28,8.34
2606:4700::8ac7:61a6:8be2:9213,4,4,0.00,213.66,7.92
