IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:8a15:934b:1ff1:aff6:f5d1,4,4,0.00,217.46,9.63
2606:4700:59:8a8b:3351:d3a5:7fda:a776,4,4,0.00,219.57,8.99
2606:4700:0:fc:b04a:df48:9484:dae9,4,4,0.00,220.03,7.58
2606:4700:59:8a15:be72:46f7:ea48:2d00,4,4,0.00,219.48,7.50
2606:4700:0:8e57:a72c:f327:78dc:6879,4,4,0.00,219.56,7.38
2606:4700:0:8e57:a7fd:e320:b808:a2de,4,4,0.00,220.06,7.25
2606:4700::815a:7021:bcec,4,4,0.00,220.02,7.23
2606:4700::d373:3c90:e017,4,4,0.00,219.11,6.79
2606:4700:59:8a8b:3351:3268:c1d6:10ae,4,4,0.00,219.18,5.63
2606:4700:59:8a8b:3351:3268:1c94:c661,4,4,0.00,219.55,5.51
