IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f8:8cd6:a8c0,4,4,0.00,175.01,30.08
2606:4700:0:c2f:5d43:1111:a10b:77cb,4,4,0.00,174.79,29.02
2606:4700::c2:dd07:dcc6:20e3,4,4,0.00,174.97,28.69
2606:4700:0:dddd:389f:2cdd:6337:469c,4,4,0.00,174.95,26.76
2606:4700:0:dddd:389f:2cdd:6315:f300,4,4,0.00,174.40,26.73
2606:4700:0:cde:7536:49a2:ba5c:ae45,4,4,0.00,174.68,26.61
2606:4700::db99:dd97:9d67,4,4,0.00,174.53,24.28
2606:4700:0:c2f:5d02:6b82:846b:9bc1,4,4,0.00,174.36,21.91
2606:4700:0:c8c:c30f:a6c0:3330:9f66,4,4,0.00,173.53,21.15
2606:4700:0:dddd:e268:6a4f:3821:5b51,4,4,0.00,174.47,16.53
