IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d:a4df:a8a0:a321:7f50,4,4,0.00,213.29,11.61
2606:4700:0:ed:9f92:7f6d:3f09:49a3,4,4,0.00,213.58,10.79
2606:4700:a:62d:69a4:ac6f:61d8:ebce,4,4,0.00,213.38,10.66
2606:4700:0:ed:9f92:f5ba:3e4a:e418,4,4,0.00,212.89,9.93
2606:4700:0:d6ab:6d0c:735b:beb4:4100,4,4,0.00,213.48,8.37
2606:4700::47:8975:6cde:bf8b,4,4,0.00,213.63,8.28
2606:4700:0:d6ab:9788:114c:3d94:4f82,4,4,0.00,212.48,7.86
2606:4700:0:d6ab:571c:dd4c:dcb1:3911,4,4,0.00,212.65,7.52
2606:4700:0:d6ab:89eb:eef4:9b65:bed7,4,4,0.00,213.59,7.18
2606:4700:0:ed:8564:3ede:7fbd:52cd,4,4,0.00,213.43,6.90
