IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::672:4eeb:4b65:e70a,4,4,0.00,170.75,26.30
2606:4700::f6:7f5f:ba44:5535,4,4,0.00,170.76,26.30
2606:4700:0:f946:777:3a7d:6426:1abb,4,4,0.00,170.86,26.29
2606:4700:0:af:f472:8b6c:b905:f9ba,4,4,0.00,171.25,26.12
2606:4700:0:af:587b:dc01:1272:33f4,4,4,0.00,171.09,25.54
2606:4700:0:20:e84:9917:b337:8c74,4,4,0.00,171.27,25.33
2606:4700:0:b84b:d74b:771d:d7b8:8e70,4,4,0.00,170.25,24.24
2606:4700:0:f929:a2a8:1a42:cf32:3109,4,4,0.00,171.14,23.66
2606:4700::6f4:1a7e:f22d:8b2a,4,4,0.00,170.64,23.64
2606:4700::672:dcf:661e:cd99,4,4,0.00,171.14,22.46
