IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9dad:8244:454b,4,4,0.00,213.01,18.66
2606:4700::a324:117d:66cd,4,4,0.00,216.18,18.36
2606:4700:0:edef:dd56:ed01:31d1:562c,4,4,0.00,214.06,17.83
2606:4700:0:edef:dd11:6afe:42ca:2330,4,4,0.00,216.26,17.81
2606:4700::9d94:91cb:b0b,4,4,0.00,213.30,17.60
2606:4700:0:edef:dd11:21b7:ef70:b08d,4,4,0.00,215.00,17.47
2606:4700:0:edef:dd56:29b8:65df:8e16,4,4,0.00,216.17,16.96
2606:4700:0:ed62:b48f:ecbc:d45:4f8a,4,4,0.00,216.10,16.83
2606:4700:0:cf:edf9:a029:2205:78a4,4,4,0.00,216.25,13.41
2606:4700:0:edef:dd56:edd9:22ff:66b4,4,4,0.00,216.19,1.82
