IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba:59cf:100a:4167:40c2,4,4,0.00,219.96,4.03
2606:4700:0:ba:59cf:10e9:5ac2:a430,4,4,0.00,224.35,3.54
2606:4700:0:86:68c3:471d:286b:efb,4,4,0.00,222.74,3.45
2606:4700:0:ba:5929:5f3d:428c:be64,4,4,0.00,221.83,3.11
2606:4700:0:ba:59cf:10e9:19e2:8504,4,4,0.00,220.79,2.71
2606:4700:0:ba:5929:5ffa:6533:75e4,4,4,0.00,221.50,2.58
2606:4700:0:ba:3642:6e48:8c12:68c4,4,4,0.00,224.13,2.53
2606:4700:0:ba:59cf:193c:8b8f:c8fc,4,4,0.00,224.66,2.45
2606:4700:0:ba:59cf:100a:4df1:b934,4,4,0.00,222.21,1.51
2606:4700:0:ba:59cf:100a:4153:d7e1,4,4,0.00,224.52,1.33
