IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5:a462:6988:4243:d992,4,4,0.00,202.56,29.23
2606:4700:0:37:d0e4:8173:de74:3eeb,4,4,0.00,202.75,29.14
2606:4700:0:37:8864:f70f:e373:42ee,4,4,0.00,202.55,29.01
2606:4700:0:37:88c0:67a9:f61:a544,4,4,0.00,203.17,28.92
2606:4700:0:5:a48c:b220:d976:d9c7,4,4,0.00,203.08,28.32
2606:4700:0:37:fe6f:4be8:6c87:127e,4,4,0.00,202.39,27.44
2606:4700:0:37:fe6f:4b6c:7ba7:4c6e,4,4,0.00,203.07,27.31
2606:4700:0:5:a462:3237:1816:40a9,4,4,0.00,202.84,27.30
2606:4700:0:37:fe6f:2e4f:5ba5:4fa9,4,4,0.00,202.96,25.76
2606:4700:0:5:a462:32ee:ba56:6fe3,4,4,0.00,202.44,22.81
