IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee:83ad:793:a351:3f06,4,4,0.00,216.67,5.71
2606:4700:0:ee:83ad:b4ea:bf57:f123,4,4,0.00,219.46,5.22
2606:4700::a005:696f:a805:2c67,4,4,0.00,220.04,4.86
2606:4700::a0fc:5eab:b13a:7580,4,4,0.00,220.79,4.67
2606:4700:0:ee:83ad:b4f5:fb62:627f,4,4,0.00,218.55,4.02
2606:4700:0:ee:bbdf:f41b:b0f5:800c,4,4,0.00,219.84,3.75
2606:4700:0:77c7:f808:bad1:23a9:719b,4,4,0.00,219.88,2.87
2606:4700:0:ee:83ad:b49a:5b1a:fb6f,4,4,0.00,219.80,2.15
2606:4700:0:ee:83f3:6de5:b623:36ae,4,4,0.00,218.45,1.13
2606:4700:0:ee:bbe9:6729:d4bd:284,4,4,0.00,218.78,1.06
