IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5:77:498b:94c5:d5ba:fb6b,4,4,0.00,183.25,3.70
2606:4700:5:e740:1bc7:f1ed:4016:ee64,4,4,0.00,181.98,2.69
2606:4700::76bd:649d:7e61,4,4,0.00,182.43,1.56
2606:4700:0:ef:381a:a45d:d8f5:e984,4,4,0.00,181.72,1.50
2606:4700::18:eafa:9f55,4,4,0.00,183.19,1.46
2606:4700:5:e740:fa96:52aa:835d:bc10,4,4,0.00,176.90,1.32
2606:4700:0:293e:d2df:2648:10aa:5118,4,4,0.00,183.02,1.15
2606:4700:0:297f:a9bb:c65a:9255:ef1f,4,4,0.00,183.63,1.08
2606:4700:5:2b:62fb:e608:6e9c:fa61,4,4,0.00,183.26,1.04
2606:4700:0:29c7:fb5:1055:7fc6:2950,4,4,0.00,182.67,1.04
