IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0cd:8988:ca0b:63db:8367,4,4,0.00,202.76,30.46
2606:4700:0:254:6094:6025:cd99:e3d8,4,4,0.00,202.64,30.05
2606:4700::23bf:5bd1:5bbe,4,4,0.00,202.91,30.05
2606:4700:0:d0ef:4ea5:21af:25c8:a0af,4,4,0.00,202.83,29.34
2606:4700:0:ac:4519:3af1:d6ed:687f,4,4,0.00,202.77,28.75
2606:4700:0:299:b8b5:c145:1890:b6a5,4,4,0.00,202.05,28.42
2606:4700:0:d0ef:4ea5:ef8b:39a0:2630,4,4,0.00,202.94,28.12
2606:4700:0:6da5:def6:bd6b:eedd:5579,4,4,0.00,203.27,27.79
2606:4700:0:ac:1e27:c991:8937:96ae,4,4,0.00,203.26,27.65
2606:4700:0:6d71:3206:b2eb:466:13c8,4,4,0.00,203.25,21.56
