IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59:d536:b43f:dd10:a067,4,4,0.00,201.24,31.38
2606:4700:0:85d2:3991:6675:2751:acc,4,4,0.00,202.83,31.14
2606:4700::857b:899f:b8f4,4,4,0.00,202.56,30.98
2606:4700:0:851c:c4c9:85da:c3c6:9366,4,4,0.00,202.78,30.40
2606:4700::c8:213f:cc80:322,4,4,0.00,201.35,30.19
2606:4700:0:851c:db71:fd9e:70f3:f1a6,4,4,0.00,202.71,30.16
2606:4700:0:f9:f1e7:b423:9c88:4f6f,4,4,0.00,202.89,30.07
2606:4700:0:851c:c4c9:5035:f390:62e6,4,4,0.00,200.48,29.25
2606:4700:0:f9:77df:2dd3:d49:78a8,4,4,0.00,202.06,28.85
2606:4700::ea4d:6a1d:3ba9:e3d1,4,4,0.00,202.66,22.69
