IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d4a6:913:a087:e85d,4,4,0.00,206.54,18.87
2606:4700:0:c06b:4073:4e43:fe06:bbc9,4,4,0.00,206.31,18.52
2606:4700:0:c06b:2ff2:5395:1017:a5eb,4,4,0.00,205.49,18.41
2606:4700:0:c06b:13d0:5611:eecd:85fa,4,4,0.00,205.85,18.24
2606:4700:0:c06b:4073:bde8:941f:b1c6,4,4,0.00,206.02,17.85
2606:4700::d4cc:13d3:88b5:3244,4,4,0.00,203.92,17.82
2606:4700:0:c06b:2ff2:5395:6bef:84d,4,4,0.00,205.16,17.76
2606:4700:0:c06b:4073:72a3:566:3508,4,4,0.00,206.53,17.25
2606:4700:0:c06b:40eb:15a8:4cca:bab8,4,4,0.00,205.82,17.11
2606:4700:0:b4:3a1d:241:35ec:944,4,4,0.00,205.78,16.44
