IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b1:d8a5:6d1e:9a05,4,4,0.00,205.05,20.30
2606:4700:0:b7:bc9f:d0c6:5a93:d797,4,4,0.00,204.77,19.95
2606:4700::cd22:28bc:5304:b6f,4,4,0.00,205.29,19.87
2606:4700::b1:da69:4a04:ef3f,4,4,0.00,204.95,19.54
2606:4700::51:5e2:9436,4,4,0.00,205.10,19.15
2606:4700:0:418c:a91f:9168:93a5:d228,4,4,0.00,205.15,18.67
2606:4700:0:31:c137:d695:11d9:fefc,4,4,0.00,204.70,17.26
2606:4700:0:31:c137:d687:6946:9840,4,4,0.00,204.06,16.67
2606:4700::fae3:e0c0:62f:cd4d,4,4,0.00,204.70,15.55
2606:4700:0:31:c1c4:3095:fe8d:4ab0,4,4,0.00,204.84,2.84
