IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1fda:d4a1:8f54:e72c,4,4,0.00,206.08,18.05
2606:4700:0:578b:eaf2:acdc:aa24:54a,4,4,0.00,206.18,18.05
2606:4700:0:578b:4a67:f665:7db0:9bc9,4,4,0.00,205.45,18.02
2606:4700::1fda:d422:2e14:da73,4,4,0.00,205.88,17.98
2606:4700:0:1a5e:7e03:6aac:b949:bc6a,4,4,0.00,206.04,17.84
2606:4700:0:578b:ea5a:bcb0:2660:8da3,4,4,0.00,205.56,17.80
2606:4700:0:57fa:dfd0:d670:8f1c:b618,4,4,0.00,206.11,17.71
2606:4700:0:578b:4e71:e9a1:f941:d238,4,4,0.00,205.86,17.71
2606:4700::e293:c0a:cb0e:847f,4,4,0.00,205.91,17.42
2606:4700:0:578b:ea70:c604:bec1:744a,4,4,0.00,203.84,13.41
