IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cbd1:a23:699b:5903:44a8,4,4,0.00,203.25,26.02
2606:4700:0:79:f34:4d90:378b:c926,4,4,0.00,202.64,25.62
2606:4700:5:8731:e903:60f6:e099:ed8a,4,4,0.00,204.39,25.30
2606:4700:0:79:2269:f75b:3379:79f0,4,4,0.00,203.89,23.50
2606:4700:5:8731:e952:337a:1bc5:79a1,4,4,0.00,204.35,23.28
2606:4700:5:8731:e9de:117e:1d6a:a6c1,4,4,0.00,203.01,23.22
2606:4700::294d:5e84:33f0:e6af,4,4,0.00,204.05,23.16
2606:4700:0:ad:f4d5:4204:5da3:ce87,4,4,0.00,204.05,21.89
2606:4700:5:87b5:ab39:c4d9:b391:ed73,4,4,0.00,204.23,19.30
2606:4700:5:87b5:94a:dda4:7f2e:7ee4,4,4,0.00,203.29,16.98
