IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3:efda:1b30:d7d7:b547,4,4,0.00,203.05,0.00
2606:4700:0:40:4ab1:5d21:7c11:8a19,4,4,0.00,205.60,0.00
2606:4700:0:d3:efda:d80d:cb06:e8e4,4,4,0.00,206.37,0.00
2606:4700:0:d3:efda:8038:5192:bfe3,4,4,0.00,207.09,0.00
2606:4700:0:d3:429f:2985:595e:3e63,4,4,0.00,207.37,0.00
2606:4700:0:793c:1554:34df:56aa:6c15,4,4,0.00,207.81,0.00
2606:4700:0:bad4:2d15:8f63:588e:fddc,4,4,0.00,208.53,0.00
2606:4700::f225:e8c3:c261:6392,4,4,0.00,208.58,0.00
2606:4700:0:793c:15f8:c13f:1ad3:688c,4,4,0.00,208.64,0.00
2606:4700:0:793c:15f8:c1b7:8a7e:a8e2,4,4,0.00,208.95,0.00
2606:4700::f225:6ed0:8b7:fea4,4,4,0.00,208.98,0.00
2606:4700:0:d3:ed2a:bde4:6236:b8fa,4,4,0.00,211.42,0.00
2606:4700:0:d3:efda:1b30:3a18:501d,4,4,0.00,211.64,0.00
2606:4700:0:d3:ed7c:6eb4:cb8c:d5b4,4,4,0.00,212.52,0.00
2606:4700:0:bad4:98a8:dc54:ad96:ded3,4,4,0.00,213.09,0.00
2606:4700:0:bad4:2d15:4ca5:35d3:8591,4,4,0.00,213.31,0.00
2606:4700:0:79e5:690:52f2:318a:57f4,4,4,0.00,213.51,0.00
2606:4700:0:d3:efda:1b10:c3cb:eee5,4,4,0.00,213.55,0.00
2606:4700:0:793c:15f8:c1c8:58e8:3fae,4,4,0.00,214.23,0.00
2606:4700:0:d3:efda:d8d7:5f60:ff9,4,4,0.00,214.33,0.00
2606:4700:0:d3:ed2a:bd44:2ac:4604,4,4,0.00,214.35,0.00
2606:4700::9c:fa9e:9ea8:7f00,4,4,0.00,214.80,0.00
2606:4700:0:793c:1554:34df:c7ee:4404,4,4,0.00,215.37,0.00
2606:4700:0:d3:efda:1b30:c889:ab4f,4,4,0.00,215.81,0.00
2606:4700:0:d3:efda:d856:7c0d:fd6f,4,4,0.00,215.94,0.00
2606:4700:0:bad4:98a8:3686:89d9:48bf,4,4,0.00,216.28,0.00
2606:4700::7f6e:6ac:d5e0,4,4,0.00,216.53,0.00
2606:4700:0:bad4:98a8:dc54:9bab:7eae,4,4,0.00,216.80,0.00
2606:4700:0:793c:15f8:c1b7:fa34:a5e2,4,4,0.00,216.84,0.00
2606:4700:0:79e5:24ce:6aa5:7f6:8e7,4,4,0.00,217.32,0.00
2606:4700:0:bad4:2d15:8f63:589e:dc0e,4,4,0.00,217.69,0.00
2606:4700:0:bad4:2d15:423e:2b1:b389,4,4,0.00,218.36,0.00
2606:4700:0:79e5:6dc:38bd:90cc:5d3a,4,4,0.00,219.17,0.00
2606:4700:0:d3:429f:2985:dc33:6b0a,4,4,0.00,219.22,0.00
2606:4700:0:bad4:2dbc:6cdc:a165:eb3f,4,4,0.00,219.41,0.00
2606:4700::9c:fac7:793b:ab06,4,4,0.00,219.53,0.00
2606:4700:0:bad4:2d15:8f63:58fe:75b5,4,4,0.00,220.28,0.00
2606:4700:0:79e5:9b3c:955a:4ae0:ed6e,4,4,0.00,220.44,0.00
2606:4700:0:d3:ed2a:bd44:20c:e5f0,4,4,0.00,221.02,0.00
2606:4700:0:79e5:9b3c:d99d:c3e5:b497,4,4,0.00,221.20,0.00
2606:4700::f2b7:4620:a5d1:533b,4,4,0.00,221.35,0.00
2606:4700:0:79e5:9b3c:95b8:9275:5618,4,4,0.00,221.39,0.00
2606:4700:0:d3:429f:2985:4634:80c6,4,4,0.00,221.89,0.00
2606:4700:0:d3:ef4b:258b:cdc3:9886,4,4,0.00,222.14,0.00
2606:4700:0:79e5:b93c:b16e:73ca:c85c,4,4,0.00,223.82,0.00
2606:4700:0:bad4:98a8:3686:3445:b062,4,4,0.00,227.11,0.00
2606:4700:0:bad4:2d15:4ca5:5cde:236c,4,4,0.00,231.36,0.00
2606:4700:0:793c:1554:3422:91b1:812d,4,4,0.00,232.55,0.00
2606:4700:0:d3:efda:5c77:b572:2f94,4,4,0.00,232.88,0.00
2606:4700:0:d3:429f:2985:9932:ac6b,4,4,0.00,233.29,0.00
2606:4700:0:79e6:a6c5:f16:4d74:969f,4,4,0.00,233.32,0.00
2606:4700:0:d3:429f:c18d:b635:1596,4,4,0.00,233.89,0.00
2606:4700:0:d3:efda:1b30:3af8:79c6,4,4,0.00,235.53,0.00
2606:4700:0:bad4:57e:535f:2a7d:f387,4,4,0.00,235.69,0.00
2606:4700:0:d3:ed2a:bd44:f513:428b,4,4,0.00,235.85,0.00
2606:4700:0:40:4a18:5a8b:626e:1a37,4,4,0.00,236.49,0.00
2606:4700:0:d3:efda:1b10:c309:2b7f,4,4,0.00,236.83,0.00
2606:4700:0:40:4ab1:5d21:7c5d:4940,4,4,0.00,237.16,0.00
2606:4700:0:793c:1554:d169:8c89:98b1,4,4,0.00,237.21,0.00
2606:4700::f225:6ed0:da83:383e,4,4,0.00,238.13,0.00
2606:4700:0:40:4a18:5a17:8f18:e3f1,4,4,0.00,238.48,0.00
2606:4700:0:793c:1554:34df:5158:519e,4,4,0.00,239.07,0.00
2606:4700:0:40:4a18:5a8b:e484:8fa9,4,4,0.00,239.34,0.00
2606:4700::7f6e:db56:74ca,4,4,0.00,240.37,0.00
2606:4700:0:793c:b09f:bfe3:5357:72ae,4,4,0.00,240.40,0.00
2606:4700:0:d3:429f:c1c9:f29c:659f,4,4,0.00,240.71,0.00
2606:4700:0:d3:efda:5c77:b536:c553,4,4,0.00,240.93,0.00
2606:4700:0:40:4a18:5a17:8f04:2508,4,4,0.00,241.28,0.00
2606:4700:0:bad4:2d15:8fc4:b61b:9706,4,4,0.00,241.32,0.00
2606:4700:0:d3:429f:8a48:6162:53d3,4,4,0.00,241.56,0.00
2606:4700:0:79e5:9b3c:d99d:c39b:9acb,4,4,0.00,241.92,0.00
2606:4700:0:d3:efda:1b30:3a0a:3902,4,4,0.00,242.37,0.00
2606:4700:0:d3:ed7c:6eb4:2d29:d2c8,4,4,0.00,242.57,0.00
2606:4700::7f6e:653:f829,4,4,0.00,242.87,0.00
2606:4700:0:d3:429f:c109:bec:6675,4,4,0.00,243.35,0.00
2606:4700:0:79e5:24ce:2d8a:9663:5e0c,4,4,0.00,244.48,0.00
2606:4700:0:bad4:98a8:dcef:2499:8032,4,4,0.00,244.60,0.00
2606:4700:0:793c:1554:3422:9106:f5b9,4,4,0.00,244.66,0.00
2606:4700::75:7aeb:d98b,4,4,0.00,244.78,0.00
2606:4700:0:d3:efda:1b30:d740:919f,4,4,0.00,244.81,0.00
2606:4700:0:d3:efda:d809:2bf1:cba8,4,4,0.00,244.93,0.00
2606:4700:0:79e5:9b3c:d99d:4124:ea6e,4,4,0.00,244.99,0.00
2606:4700:0:793c:15f8:c1c8:d094:1fd3,4,4,0.00,245.07,0.00
2606:4700:0:79e6:a6c5:f47:ad78:24c4,4,4,0.00,245.11,0.00
2606:4700:0:793c:b09f:bf1c:ca0a:ece2,4,4,0.00,245.38,0.00
2606:4700:0:79e5:b93c:84cf:92b5:f3ae,4,4,0.00,245.72,0.00
2606:4700:0:bad4:2dbc:6cdc:a137:d86e,4,4,0.00,245.75,0.00
2606:4700:0:d3:429f:c1c3:e64c:2f2c,4,4,0.00,246.99,0.00
2606:4700:0:793c:b09f:bfe3:5338:6a98,4,4,0.00,247.34,0.00
2606:4700:0:d3:efda:8038:d292:1431,4,4,0.00,247.81,0.00
2606:4700:0:d3:ed7c:6eb4:2dc5:3c1a,4,4,0.00,247.89,0.00
2606:4700:0:793c:15f8:c13f:1a99:2d3b,4,4,0.00,248.54,0.00
2606:4700:0:79e6:a6c5:d4d5:9267:77f0,4,4,0.00,248.90,0.00
2606:4700:0:d3:429f:2978:a59e:cc94,4,4,0.00,249.11,0.00
2606:4700::7f6e:6bd:eba2,4,4,0.00,249.29,0.00
2606:4700:0:793c:1554:34df:5156:7f7d,4,4,0.00,249.50,0.00
2606:4700:0:40:4a18:5a8b:62af:b0d4,4,4,0.00,249.83,0.00
2606:4700::8a:2789:3a96,4,4,0.00,249.97,0.00
2606:4700:0:d3:efda:1b30:94ab:f224,4,4,0.00,250.15,0.00
2606:4700::f225:6ed0:899:4991,4,4,0.00,250.23,0.00
2606:4700:0:79e5:9b3c:f6f9:df00:b757,4,4,0.00,250.80,0.00
