IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a0:f935:3ab7:de7f,4,4,0.00,214.07,9.94
2606:4700:0:84:736e:9e3e:9beb:b4cd,4,4,0.00,213.94,8.95
2606:4700::6e:a6bd,4,4,0.00,213.75,8.52
2606:4700:0:84:7301:70a6:a75f:f59,4,4,0.00,214.15,8.21
2606:4700::c54e:b94e:7602,4,4,0.00,214.07,7.73
2606:4700:0:84:73a1:4320:c92c:d7f3,4,4,0.00,213.38,7.61
2606:4700:0:964e:75d9:5f7d:9297:beaa,4,4,0.00,213.59,6.93
2606:4700::c550:dfeb:a83,4,4,0.00,214.15,6.54
2606:4700:0:964e:75d9:5fb3:3235:9b41,4,4,0.00,212.88,6.51
2606:4700:0:84:73a1:5f97:e263:a76d,4,4,0.00,213.30,6.34
