IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6882:98d2:7089:7c25:16ba,4,4,0.00,171.94,5.25
2606:4700:0:6882:98d2:703e:b10c:8b6d,4,4,0.00,172.31,4.98
2606:4700:0:68fd:91fd:e589:ab3a:cabf,4,4,0.00,173.04,4.14
2606:4700:0:68fd:91d8:830d:1366:8bcb,4,4,0.00,172.70,4.13
2606:4700:0:6882:3cad:32f2:8bdb:ee2e,4,4,0.00,172.80,3.85
2606:4700:0:e6:2ece:8b63:265:7166,4,4,0.00,172.69,3.72
2606:4700::80be:2fc1:775e:a9d9,4,4,0.00,172.00,3.49
2606:4700:0:e6:2e43:b3a0:bac3:9088,4,4,0.00,172.34,3.31
2606:4700:0:6882:9889:3b55:2843:1c54,4,4,0.00,172.85,1.89
2606:4700:0:6882:98d2:db02:4769:15b0,4,4,0.00,172.70,1.60
