IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:10:8929:2205:2a0e:6c45,4,4,0.00,263.01,7.66
2606:4700:0:2ffe:8d42:b9f6:2ac3:c8dc,4,4,0.00,276.21,7.01
2606:4700:0:2ffe:8d42:383b:9883:b8d8,4,4,0.00,260.62,6.13
2606:4700:0:d0:d1a6:3c4e:3a83:885a,4,4,0.00,267.67,4.87
2606:4700:0:2ffe:76d:4d90:fd80:fb8b,4,4,0.00,254.22,3.84
2606:4700::66cc:2afd:67db:9e0,4,4,0.00,258.16,3.55
2606:4700:0:ca:a036:25cb:db13:79cc,4,4,0.00,238.79,2.83
2606:4700:0:d0:9e62:fb11:f149:b85,4,4,0.00,264.45,2.82
2606:4700::cab5:15b4:a6fa,4,4,0.00,249.14,2.41
2606:4700:0:2ffe:1de1:1032:b5ac:90f0,4,4,0.00,275.53,2.39
