IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:a18c:c286:4dac:c6bd:b0a6,4,4,0.00,207.76,26.66
2606:4700:0:13d0:8c2e:dbe4:a1e:5483,4,4,0.00,209.04,25.42
2606:4700:0:d4:597e:b4e3:4de0:1182,4,4,0.00,208.31,24.10
2606:4700:a0:a18c:c2b3:b086:7ce0:1000,4,4,0.00,208.80,22.61
2606:4700:a0:a18c:c286:ff31:fe18:4f1f,4,4,0.00,209.23,21.66
2606:4700:a0:fc96:ceb2:2773:5709:642b,4,4,0.00,208.98,20.00
2606:4700:a0:fc96:ceb2:5b2f:16be:71d1,4,4,0.00,207.95,19.44
2606:4700:0:8335:c577:8560:b553:d347,4,4,0.00,208.91,18.15
2606:4700:a0:fc7c:ae76:259f:f3ab:cf2b,4,4,0.00,208.66,17.59
2606:4700:a0:fc7c:ae76:259f:2d62:205f,4,4,0.00,208.81,16.07
