IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d482:133b:a8fb:2ea8:8b9a,4,4,0.00,228.58,4.44
2606:4700::50:25ba:5935:bae4,4,4,0.00,229.00,3.78
2606:4700:0:5bc0:cd34:f9fa:758d:8beb,4,4,0.00,229.00,3.68
2606:4700::6e:e58a:fd82:ae9b,4,4,0.00,229.60,3.58
2606:4700:0:5bc0:cd27:7396:2c71:ca5b,4,4,0.00,228.07,3.55
2606:4700:0:5b1e:a75b:4a25:f7c3:b8fc,4,4,0.00,229.20,3.50
2606:4700:0:8b:6842:fada:b84f:d8ec,4,4,0.00,229.62,3.37
2606:4700:0:5bc0:2b22:9c8e:98f8:d092,4,4,0.00,226.99,3.26
2606:4700:0:5bc0:cd34:f95b:7db1:bc88,4,4,0.00,227.96,3.22
2606:4700:0:8b:eb63:aac4:ce94:f4d2,4,4,0.00,229.89,2.91
