IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e11:40ed:990f:97e6:4f79,4,4,0.00,270.88,2.68
2606:4700:0:8e11:404c:7728:9d16:8cc5,4,3,0.25,268.85,2.54
2606:4700:0:8e4d:8166:7ffb:b86:6d6f,4,3,0.25,270.06,2.16
2606:4700:0:8e13:aeca:9626:72c1:8f33,4,3,0.25,270.30,2.11
2606:4700:0:8e11:40d2:f714:c701:afcf,4,4,0.00,273.69,1.67
2606:4700:0:8e11:40d2:f7ab:b8d9:aa84,4,4,0.00,271.71,1.63
2606:4700:0:6a:59bf:877e:b54e:3838,4,4,0.00,271.04,1.59
2606:4700:0:8e13:d927:8a1e:3e71:40cf,4,4,0.00,269.19,1.51
2606:4700:0:8e4d:8166:ba17:f4e3:16db,4,3,0.25,268.08,1.42
2606:4700:0:8e11:40d2:d96:b9b2:1a84,4,4,0.00,273.06,1.04
