IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::df:a3d:5955:3ba7,4,4,0.00,228.99,3.50
2606:4700::a60d:1c0c:61e:f2a9,4,4,0.00,229.00,3.45
2606:4700::a60d:1ce4:cd66:d371,4,4,0.00,229.30,3.45
2606:4700::a60d:143f:6ad1:aedc,4,4,0.00,228.09,3.31
2606:4700:0:d084:1b5d:9425:f9ad:2e0a,4,4,0.00,229.74,3.27
2606:4700:0:cb:985:3f95:aac4:f09e,4,4,0.00,229.64,2.89
2606:4700::e7:b2fd:7d38,4,4,0.00,225.95,2.76
2606:4700:0:d084:1b5d:9870:8137:bf64,4,4,0.00,228.91,2.57
2606:4700:0:cb:f267:600d:ab8a:4918,4,4,0.00,227.91,2.51
2606:4700::a62e:683d:d43a:1766,4,4,0.00,229.52,1.14
