IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::81b7:5088:d530:aa44,4,4,0.00,176.93,11.99
2606:4700:0:c9:b9bd:3832:ba5b:d1cb,4,4,0.00,176.88,10.63
2606:4700:0:f3ac:c184:b403:1b12:33af,4,4,0.00,176.59,10.01
2606:4700:52:c2a8:b2b5:91cf:d5f0:936c,4,4,0.00,176.74,9.49
2606:4700:52:c2a8:6506:cdb1:7482:b9e5,4,4,0.00,177.10,9.42
2606:4700::81b7:5088:d5b2:f495,4,4,0.00,177.07,9.07
2606:4700:0:f3ca:2d8:c82f:c678:1cd7,4,4,0.00,176.57,8.64
2606:4700:52:c2a8:6531:34bc:f533:2eeb,4,4,0.00,176.28,6.22
2606:4700:52:c2a8:657d:d497:274d:12ca,4,4,0.00,176.91,6.21
2606:4700:0:f3ca:2d8:426f:aeb5:199b,4,4,0.00,177.10,5.73
