IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d7f1:6be6:f525:b174:d9d2,4,4,0.00,184.47,6.71
2606:4700:0:d7f1:6bdd:c304:fe90:6ad3,4,4,0.00,183.46,6.68
2606:4700:0:d7f1:f92a:987a:1314:e9b6,4,4,0.00,184.44,6.06
2606:4700:0:c1:892f:d3dc:933e:a54d,4,4,0.00,182.76,5.07
2606:4700::6d1a:12a8,4,4,0.00,186.67,4.53
2606:4700:0:d7f1:f92a:c603:12b5:eb44,4,4,0.00,188.86,4.40
2606:4700:0:d7f1:f92a:c690:36f0:3274,4,4,0.00,185.28,1.46
2606:4700:0:c1:89f9:788f:93bf:31be,4,4,0.00,183.87,1.42
2606:4700:0:d7f1:6bdd:c304:fe6f:dcb1,4,4,0.00,186.06,1.35
2606:4700:0:c1:89f9:78fb:bb47:ce38,4,4,0.00,184.44,1.33
