IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9:cbeb:333b:a522:1a11,4,4,0.00,204.80,26.34
2606:4700:0:7a:d7f7:3734:a04:17c4,4,4,0.00,204.81,25.40
2606:4700:0:df83:eacd:ace9:64ac:7595,4,4,0.00,204.33,24.81
2606:4700::a775,4,4,0.00,204.71,24.61
2606:4700::ae:4e3:649b:9e77,4,4,0.00,204.66,23.89
2606:4700:0:dfdd:e3a4:9a52:3351:43f0,4,4,0.00,203.92,23.72
2606:4700:0:7a:a81f:92b7:e038:c80a,4,4,0.00,204.55,23.56
2606:4700::ee96:a42b:c5ed:11c0,4,4,0.00,204.70,22.48
2606:4700::ee96:a4ae:cb42:f5f5,4,4,0.00,203.21,22.05
2606:4700:0:7a:f1fd:5227:37d8:212,4,4,0.00,204.72,20.70
