IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:f385:f6f5:7d78:ca0:fccd,4,4,0.00,196.64,38.50
2606:4700:52:4a5e:d99b:192a:2327:d95f,4,4,0.00,197.33,33.76
2803:f800:52:4b:dae3:9ea9:8efa:216b,4,4,0.00,196.01,32.77
2803:f800:52:23:4e09:ac1:4885:2da2,4,4,0.00,195.29,28.27
2803:f800:52:4b:da91:e0de:24a4:f7c5,4,4,0.00,197.45,28.07
2803:f800:52:23:4e09:f57a:9ba:fec2,4,4,0.00,196.10,28.00
2803:f800:52:a5a0:88db:3185:3cba:4862,4,4,0.00,197.08,23.34
2803:f800:52:f385:c9f9:bc7f:abea:1a2d,4,4,0.00,195.91,19.36
2803:f800:52:f385:f6fa:e6a7:8d0c:2267,4,4,0.00,196.93,17.79
2803:f800:52:e3:963a:87c4:2918:250b,4,4,0.00,197.35,13.23
