IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb3d:4814:6e2c:fd5c:6d2b,4,4,0.00,225.67,14.36
2606:4700::e0c2:68b0:429f:9de4,4,4,0.00,224.14,11.56
2606:4700:0:d3:3aa2:51b6:99c4:c8ea,4,4,0.00,224.60,11.22
2606:4700::7e:38a4:343f:330,4,4,0.00,226.02,10.31
2606:4700:0:50:2e65:ef44:9a4:f85d,4,4,0.00,226.48,10.23
2606:4700:0:eb3d:e67f:4121:ad56:24e5,4,4,0.00,225.20,8.14
2606:4700:0:d3:bd0e:7a71:29b9:1fee,4,4,0.00,225.95,5.24
2606:4700::6e:7449:555e,4,4,0.00,226.01,4.22
2606:4700:0:50:2e65:f86a:2488:41bd,4,4,0.00,226.43,3.90
2606:4700:0:b3:2b5e:9491:e000:96bc,4,4,0.00,225.89,1.89
