IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5:20c6:37c4:2368:32a8,4,4,0.00,237.87,9.10
2606:4700:0:f83b:8b3a:755e:2c0f:d0b3,4,4,0.00,238.04,7.91
2606:4700::53c1,4,4,0.00,231.10,6.94
2606:4700:0:f884:6bd9:96f2:7f5b:523d,4,4,0.00,234.34,4.72
2606:4700:0:f7b9:54a:944e:ddbd:1c67,4,4,0.00,238.88,1.71
2606:4700:0:f83b:8b3a:9128:fc3d:6987,4,4,0.00,232.94,1.47
2606:4700:0:c5:20c6:af7d:28b1:c011,4,4,0.00,239.81,1.34
2606:4700:0:c5:24a3:b423:942a:d660,4,4,0.00,228.30,1.32
2606:4700:0:f884:29ae:742f:b883:793f,4,4,0.00,237.65,1.07
2606:4700::4464:54a3:8688:478b,4,4,0.00,236.67,1.02
