IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:874b:5b30:d8ec:6476:d27a,4,4,0.00,229.09,3.85
2606:4700:0:f7:9277:fdde:f3ef:9d35,4,4,0.00,229.63,3.74
2606:4700:0:f7:92f0:cdef:f7f0:752,4,4,0.00,227.01,3.27
2606:4700:0:f7:9277:2c9b:28bd:2619,4,4,0.00,230.16,3.22
2606:4700:0:3e3:5393:2e05:d94c:4848,4,4,0.00,230.28,3.16
2606:4700::d6:b2e4:795a:1317,4,4,0.00,227.47,3.14
2606:4700:0:874b:5ba2:f794:11fc:54cf,4,4,0.00,228.80,2.90
2606:4700::c76f:8cbf:9f63:7644,4,4,0.00,228.89,2.44
2606:4700:0:3e3:5393:2ea4:30a:4540,4,4,0.00,227.31,2.43
2606:4700:0:f7:92f0:cd89:4888:af92,4,4,0.00,228.05,2.42
