IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1a41:673f:76c7:c3f,4,4,0.00,170.43,29.65
2606:4700:0:a8:560e:fe1d:ec64:5a6b,4,4,0.00,170.62,25.96
2606:4700::1a41:673f:7600:3c74,4,4,0.00,171.19,24.25
2606:4700:0:77dd:ae77:47f:5eba:81d6,4,4,0.00,171.00,23.85
2606:4700::b2:f45a:eb00:122e,4,4,0.00,171.15,23.69
2606:4700:0:7792:df95:fa6b:851d:9522,4,4,0.00,171.19,23.00
2606:4700:0:77dd:dfb4:27ce:ec23:c0db,4,4,0.00,171.14,21.53
2606:4700:0:7792:13fa:5c70:44de:873f,4,4,0.00,171.30,21.09
2606:4700::ab35:ed11:f2b,4,4,0.00,171.44,20.63
2606:4700:0:a8:56ed:fa74:6755:3afa,4,4,0.00,170.99,20.12
