IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3ba2:cad8:b938:5414:87dd,4,4,0.00,207.56,19.02
2606:4700:0:ed:9779:1a67:9fd1:3d69,4,4,0.00,207.69,18.39
2606:4700:0:ed:9708:9ec5:ea83:c85,4,4,0.00,205.83,18.37
2606:4700:0:cb1a:1df2:1c33:c34:177d,4,4,0.00,207.25,18.36
2606:4700::e2f4:aa78:8662,4,4,0.00,207.92,18.34
2606:4700:0:cb1a:1df2:1c03:5f1c:4a,4,4,0.00,208.06,18.33
2606:4700:0:cb1a:1d23:80d7:9854:e468,4,4,0.00,207.79,18.04
2606:4700:0:ed:f40c:31a4:1881:4096,4,4,0.00,207.29,17.91
2606:4700:0:cb1a:1d23:35de:b762:3d3e,4,4,0.00,206.95,17.76
2606:4700::9bae:7db2,4,4,0.00,208.21,17.28
