IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd75:1b3e:a5e4:52d7:9518,4,4,0.00,225.19,11.30
2606:4700:0:fda3:ed4:4878:4159:b985,4,4,0.00,226.78,11.19
2606:4700::ea:43d0:353f:d3e6,4,4,0.00,226.84,6.41
2606:4700:0:fd75:52cf:1578:4616:8e8d,4,4,0.00,226.44,4.88
2606:4700:0:fd75:52cf:7d5e:6963:afcc,4,4,0.00,225.10,4.79
2606:4700::4de9:318c:8ef8:2e78,4,4,0.00,225.81,3.69
2606:4700:0:fd75:52cf:1555:ceca:608,4,4,0.00,224.80,3.32
2606:4700::1d:b03c:c07:7edd,4,4,0.00,226.68,2.32
2606:4700:0:1b:c773:73b1:6474:2e67,4,4,0.00,226.74,1.86
2606:4700:0:fd75:52cf:e5a3:a9cd:e3ca,4,4,0.00,225.56,1.66
