IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:d3d4:3483:3721:3633:d292,4,4,0.00,182.23,19.91
2606:4700:a9:5d1:861d:3498:76f3:b905,4,4,0.00,175.81,19.11
2606:4700:a9:5d1:abd3:d725:a953:d9f6,4,4,0.00,182.09,18.49
2606:4700:a9:d3a5:890d:8180:fd13:2f8e,4,4,0.00,182.54,18.47
2606:4700:a9:d3a5:890d:8153:50c4:da74,4,4,0.00,180.74,18.47
2606:4700:a9:d3d4:1541:d57b:c314:98ac,4,4,0.00,181.31,18.39
2606:4700:a9:f65f:dee5:b382:be58:5bd4,4,4,0.00,181.40,18.35
2606:4700:a9:d3d4:3483:375d:6e2f:a71,4,4,0.00,182.43,18.30
2606:4700:a9:d3d4:15ad:ab80:e6d0:bb10,4,4,0.00,182.47,17.99
2606:4700:a9:d3d4:15ad:ab80:c659:de37,4,4,0.00,182.48,17.18
