IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a92b:e731:49b3,4,4,0.00,203.32,31.82
2606:4700:1b:b48f:d850:76f8:b52d:c68c,4,4,0.00,203.92,30.70
2606:4700:1b:3da5:85a2:b085:812d:a5b2,4,4,0.00,203.75,30.45
2606:4700::a97b:d208:d9d3,4,4,0.00,202.50,30.09
2606:4700::9696:1098,4,4,0.00,203.82,29.87
2606:4700:0:46e4:5886:3f93:4865:229f,4,4,0.00,203.80,28.98
2606:4700:0:46e4:5886:ac8b:704a:d34f,4,4,0.00,201.81,28.62
2606:4700::54:b015:d979,4,4,0.00,203.38,28.15
2606:4700:0:465f:fcaf:c515:ade2:7e21,4,4,0.00,203.30,27.40
2606:4700:1b:3da5:201:82d9:3d9d:9447,4,4,0.00,203.49,27.01
