IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:cc4b:ccf6:73b0:e8ad:8e0a,4,4,0.00,220.68,10.70
2606:4700::6e:1428:7ac3:d17d,4,4,0.00,219.96,10.19
2606:4700::e891:7ee6:4e07:97ea,4,4,0.00,215.99,7.89
2606:4700::6e:1428:7a32:4aa4,4,4,0.00,220.52,2.43
2606:4700::dd:1ef7:d4b2:aa3a,4,4,0.00,220.58,2.16
2606:4700:0:9c:b58:ec76:1dba:109a,4,4,0.00,217.35,1.86
2803:f800:53:cc4b:cc69:5828:a108:6c5a,4,4,0.00,221.44,1.75
2606:4700::6e:c039:f910:b989,4,4,0.00,221.20,1.34
2606:4700::38d5:d024:7667:70c5,4,4,0.00,215.66,1.23
2803:f800:53:cc4b:cc69:5828:20ed:4fd,4,4,0.00,219.97,1.19
