IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a67:19b:6328:5bd6:489b,4,4,0.00,205.81,18.33
2606:4700:0:8a0e:ca2:6a4a:5397:3121,4,4,0.00,205.23,18.25
2606:4700:0:8a0e:abcf:2290:278b:d895,4,4,0.00,205.03,18.17
2606:4700:0:8a0e:abcf:2290:af74:414e,4,4,0.00,204.76,18.02
2606:4700:0:8a49:9cba:6e07:29da:473d,4,4,0.00,204.30,17.71
2606:4700:0:1f:a2dd:9978:17:911,4,4,0.00,205.39,17.66
2606:4700::54ed:97fd:de1c,4,4,0.00,205.82,17.61
2606:4700:51:4e14:9afa:de97:2654:a1e5,4,4,0.00,204.29,17.46
2606:4700:0:8a0e:cf4:eb15:b058:3918,4,4,0.00,203.63,16.84
2606:4700:51:4e4f:47b6:3c79:fd41:5964,4,4,0.00,205.56,14.43
