IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4714:6dd0:f3b2:70c:9428,4,4,0.00,205.71,18.51
2606:4700:0:4714:6d88:341f:5244:5446,4,4,0.00,204.42,18.42
2606:4700:0:22:d7d2:8d7c:4062:a28,4,4,0.00,205.63,18.36
2606:4700:0:4714:6df7:cd3b:6810:5981,4,4,0.00,206.55,18.23
2606:4700:0:22:d7d2:8d9e:9cb8:eb3e,4,4,0.00,206.45,18.02
2606:4700:0:4714:6d32:edac:ed2e:57dd,4,4,0.00,206.15,17.87
2606:4700:0:4714:6d32:83b6:a34a:15af,4,4,0.00,206.30,17.43
2606:4700:0:f5e0:d3c5:908f:a1a2:7065,4,4,0.00,206.02,16.04
2606:4700:0:f5e0:f2e:6658:c697:f79d,4,4,0.00,206.55,13.74
2606:4700:0:22:d7a4:855b:6358:603d,4,4,0.00,206.46,13.62
