IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9c3:5a96:ab7b:b45f:4ad6,4,4,0.00,207.64,11.45
2606:4700:0:b9c3:5a96:a2b3:b853:85d1,4,4,0.00,207.52,4.48
2606:4700:0:b9c3:5a96:c946:426f:5d7a,4,4,0.00,206.39,4.09
2606:4700:0:b9c3:5ac6:5bf9:4245:e2b2,4,4,0.00,205.38,3.53
2606:4700:0:b9c3:5a96:a207:ab1:5fb4,4,4,0.00,207.75,2.91
2606:4700:0:b9c3:5a96:c946:21f3:310e,4,4,0.00,208.62,2.80
2606:4700:0:b9c3:ef92:2796:c481:eadd,4,4,0.00,208.14,2.16
2606:4700:0:b9c3:5ac6:5bba:1a97:1f31,4,4,0.00,206.68,1.68
2606:4700:0:b9c3:5ac6:5bf9:d35c:8a97,4,4,0.00,209.29,1.60
2606:4700:0:b9c3:5a80:286d:b10:1472,4,4,0.00,206.56,1.14
